"INST_COLL_SUBCOLL","REGISTRATIONNUMBER","TRANSFERREASON","ICOONURL","URL","FULLSCIENTIFICNAME","GENUS","EPITHET"
"Aves","RMNH.AVES.257423","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_2/format/large","Goura scheepmakeri Finsch, 1876","Goura","scheepmakeri"
"Aves","RMNH.AVES.257423","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257423_5/format/large","Goura scheepmakeri Finsch, 1876","Goura","scheepmakeri"
"Aves","RMNH.AVES.257424","reserved for Ontmoeting","","","Gyps fulvus (Hablizl, 1783)","Gyps","fulvus"
"Aves","RMNH.AVES.257425","reserved for Ontmoeting","","","Gyps rueppelli (Brehm, 1852)","Gyps","rueppelli"
"Aves","RMNH.AVES.257426","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257426_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257426_2/format/large","Haematopus ostralegus Linnaeus, 1758","Haematopus","ostralegus"
"Aves","RMNH.AVES.257426","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257426_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257426_3/format/large","Haematopus ostralegus Linnaeus, 1758","Haematopus","ostralegus"
"Aves","RMNH.AVES.257426","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257426_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257426_1/format/large","Haematopus ostralegus Linnaeus, 1758","Haematopus","ostralegus"
"Aves","RMNH.AVES.257427","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_5/format/large","Halcyon malimbica (Shaw, 1812)","Halcyon","malimbica"
"Aves","RMNH.AVES.257427","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_1/format/large","Halcyon malimbica (Shaw, 1812)","Halcyon","malimbica"
"Aves","RMNH.AVES.257427","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_3/format/large","Halcyon malimbica (Shaw, 1812)","Halcyon","malimbica"
"Aves","RMNH.AVES.257427","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_2/format/large","Halcyon malimbica (Shaw, 1812)","Halcyon","malimbica"
"Aves","RMNH.AVES.257427","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_4/format/large","Halcyon malimbica (Shaw, 1812)","Halcyon","malimbica"
"Aves","RMNH.AVES.257427","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257427_6/format/large","Halcyon malimbica (Shaw, 1812)","Halcyon","malimbica"
"Aves","RMNH.AVES.257428","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_3/format/large","Hemiprocne comata (Temminck, 1824)","Hemiprocne","comata"
"Aves","RMNH.AVES.257428","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_3/format/large","","Macropteryx","comata"
"Aves","RMNH.AVES.257428","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_5/format/large","Hemiprocne comata (Temminck, 1824)","Hemiprocne","comata"
"Aves","RMNH.AVES.257428","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_5/format/large","","Macropteryx","comata"
"Aves","RMNH.AVES.257428","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_6/format/large","Hemiprocne comata (Temminck, 1824)","Hemiprocne","comata"
"Aves","RMNH.AVES.257428","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_6/format/large","","Macropteryx","comata"
"Aves","RMNH.AVES.257428","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_2/format/large","Hemiprocne comata (Temminck, 1824)","Hemiprocne","comata"
"Aves","RMNH.AVES.257428","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_1/format/large","","Macropteryx","comata"
"Aves","RMNH.AVES.257428","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_1/format/large","Hemiprocne comata (Temminck, 1824)","Hemiprocne","comata"
"Aves","RMNH.AVES.257428","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257428_2/format/large","","Macropteryx","comata"
"Aves","RMNH.AVES.257435","reserved for Ontmoeting","","","Lamprotornis chalcurus (Nordmann, 1835)","Lamprotornis","chalcurus"
"Aves","RMNH.AVES.257436","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257436_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257436_2/format/large","Spreo superbus Rüppell, 1845","Spreo","superbus"
"Aves","RMNH.AVES.257436","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257436_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257436_6/format/large","Spreo superbus Rüppell, 1845","Spreo","superbus"
"Aves","RMNH.AVES.257436","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257436_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257436_4/format/large","Spreo superbus Rüppell, 1845","Spreo","superbus"
"Aves","RMNH.AVES.257436","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257436_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257436_5/format/large","Spreo superbus Rüppell, 1845","Spreo","superbus"
"Aves","RMNH.AVES.257436","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257436_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257436_3/format/large","Spreo superbus Rüppell, 1845","Spreo","superbus"
"Aves","RMNH.AVES.257438","reserved for Ontmoeting","","","Larus fuscus Linnaeus, 1758","Larus","fuscus"
"Aves","RMNH.AVES.257439","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_8/format/large","Leiothrix lutea (Scopoli, 1786)","Leiothrix","lutea"
"Aves","RMNH.AVES.257439","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_4/format/large","Leiothrix lutea (Scopoli, 1786)","Leiothrix","lutea"
"Aves","RMNH.AVES.257439","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_6/format/large","Leiothrix lutea (Scopoli, 1786)","Leiothrix","lutea"
"Aves","RMNH.AVES.257439","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_7/format/large","Leiothrix lutea (Scopoli, 1786)","Leiothrix","lutea"
"Aves","RMNH.AVES.257439","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_5/format/large","Leiothrix lutea (Scopoli, 1786)","Leiothrix","lutea"
"Aves","RMNH.AVES.257439","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257439_3/format/large","Leiothrix lutea (Scopoli, 1786)","Leiothrix","lutea"
"Aves","RMNH.AVES.257442","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_4/format/large","Domicella garrula (Linnaeus, 1758)","Domicella","garrula"
"Aves","RMNH.AVES.257442","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_5/format/large","Domicella garrula (Linnaeus, 1758)","Domicella","garrula"
"Aves","RMNH.AVES.257442","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_3/format/large","Domicella garrula (Linnaeus, 1758)","Domicella","garrula"
"Aves","RMNH.AVES.257442","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_5+%282%29BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_5+%282%29BEWERKT/format/large","Domicella garrula (Linnaeus, 1758)","Domicella","garrula"
"Aves","RMNH.AVES.257442","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_2/format/large","Domicella garrula (Linnaeus, 1758)","Domicella","garrula"
"Aves","RMNH.AVES.257442","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257442_1/format/large","Domicella garrula (Linnaeus, 1758)","Domicella","garrula"
"Aves","RMNH.AVES.257443","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257443_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257443_2/format/large","Loxia curvirostra Linnaeus, 1758","Loxia","curvirostra"
"Aves","RMNH.AVES.257443","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257443_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257443_1/format/large","Loxia curvirostra Linnaeus, 1758","Loxia","curvirostra"
"Aves","RMNH.AVES.257443","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257443_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257443_5/format/large","Loxia curvirostra Linnaeus, 1758","Loxia","curvirostra"
"Aves","RMNH.AVES.257443","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257443_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257443_3/format/large","Loxia curvirostra Linnaeus, 1758","Loxia","curvirostra"
"Aves","RMNH.AVES.257443","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257443_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257443_4/format/large","Loxia curvirostra Linnaeus, 1758","Loxia","curvirostra"
"Aves","RMNH.AVES.257444","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257444_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257444_8/format/large","Loxia pytyopsittacus Borkhausen, 1793","Loxia","pytyopsittacus"
"Aves","RMNH.AVES.257444","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257444_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257444_5/format/large","Loxia pytyopsittacus Borkhausen, 1793","Loxia","pytyopsittacus"
"Aves","RMNH.AVES.257444","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257444_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257444_1/format/large","Loxia pytyopsittacus Borkhausen, 1793","Loxia","pytyopsittacus"
"Aves","RMNH.AVES.257444","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257444_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257444_7/format/large","Loxia pytyopsittacus Borkhausen, 1793","Loxia","pytyopsittacus"
"Aves","RMNH.AVES.257444","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257444_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257444_6/format/large","Loxia pytyopsittacus Borkhausen, 1793","Loxia","pytyopsittacus"
"Aves","RMNH.AVES.257445","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257445_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257445_3/format/large","Luscinia megarhynchos Brehm, 1831","Luscinia","megarhynchos"
"Aves","RMNH.AVES.257445","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257445_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257445_1/format/large","Luscinia megarhynchos Brehm, 1831","Luscinia","megarhynchos"
"Aves","RMNH.AVES.257445","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257445_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257445_2/format/large","Luscinia megarhynchos Brehm, 1831","Luscinia","megarhynchos"
"Aves","RMNH.AVES.257445","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257445_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257445_4/format/large","Luscinia megarhynchos Brehm, 1831","Luscinia","megarhynchos"
"Aves","RMNH.AVES.257447","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257447_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257447_4/format/large","Macrocephalon maleo Müller, 1846","Macrocephalon","maleo"
"Aves","RMNH.AVES.257447","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257447_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257447_3/format/large","Macrocephalon maleo Müller, 1846","Macrocephalon","maleo"
"Aves","RMNH.AVES.257447","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257447_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257447_2/format/large","Macrocephalon maleo Müller, 1846","Macrocephalon","maleo"
"Aves","RMNH.AVES.257448","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_5/format/large","Megaceryle torquata (Linnaeus, 1766)","Megaceryle","torquata"
"Aves","RMNH.AVES.257448","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_2/format/large","Megaceryle torquata (Linnaeus, 1766)","Megaceryle","torquata"
"Aves","RMNH.AVES.257448","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_1/format/large","Megaceryle torquata (Linnaeus, 1766)","Megaceryle","torquata"
"Aves","RMNH.AVES.257448","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_3/format/large","Megaceryle torquata (Linnaeus, 1766)","Megaceryle","torquata"
"Aves","RMNH.AVES.257448","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_4/format/large","Megaceryle torquata (Linnaeus, 1766)","Megaceryle","torquata"
"Aves","RMNH.AVES.257448","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257448_6/format/large","Megaceryle torquata (Linnaeus, 1766)","Megaceryle","torquata"
"Aves","RMNH.AVES.257449","reserved for Ontmoeting","","","Megalaima armillaris (Temminck, 1821)","Megalaima","armillaris"
"Aves","RMNH.AVES.257450","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_7/format/large","Mergus merganser Linnaeus, 1758","Mergus","merganser"
"Aves","RMNH.AVES.257450","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_2/format/large","Mergus merganser Linnaeus, 1758","Mergus","merganser"
"Aves","RMNH.AVES.257450","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_6/format/large","Mergus merganser Linnaeus, 1758","Mergus","merganser"
"Aves","RMNH.AVES.257450","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_5/format/large","Mergus merganser Linnaeus, 1758","Mergus","merganser"
"Aves","RMNH.AVES.257450","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_1/format/large","Mergus merganser Linnaeus, 1758","Mergus","merganser"
"Aves","RMNH.AVES.257450","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_3/format/large","Mergus merganser Linnaeus, 1758","Mergus","merganser"
"Aves","RMNH.AVES.257450","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257450_4/format/large","Mergus merganser Linnaeus, 1758","Mergus","merganser"
"Aves","RMNH.AVES.257451","reserved for Ontmoeting","","","Merops nubicus Gmelin, 1788","Merops","nubicus"
"Aves","RMNH.AVES.257452","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257452_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257452_2/format/large","Merops apiaster Linnaeus, 1758","Merops","apiaster"
"Aves","RMNH.AVES.257452","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257452_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257452_6/format/large","Merops apiaster Linnaeus, 1758","Merops","apiaster"
"Aves","RMNH.AVES.257452","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257452_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257452_4/format/large","Merops apiaster Linnaeus, 1758","Merops","apiaster"
"Aves","RMNH.AVES.257452","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257452_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257452_1/format/large","Merops apiaster Linnaeus, 1758","Merops","apiaster"
"Aves","RMNH.AVES.257453","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257453_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257453_3/format/large","Microhierax sp.","Microhierax","sp."
"Aves","RMNH.AVES.257453","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.AVES.257453_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.257453_1/format/large","Microhierax sp.","Microhierax","sp."
